"deviceid","name","company_name"
902459,KOL008,PRODUCTOS RAMO S.A.S.
902460,KOK672,PRODUCTOS RAMO S.A.S.
902462,KOK662,PRODUCTOS RAMO S.A.S.
902472,GFQ517,PRODUCTOS RAMO S.A.S.
902474,GET470,PRODUCTOS RAMO S.A.S.
902475,EQP579,PRODUCTOS RAMO S.A.S.
902476,GET471,PRODUCTOS RAMO S.A.S.
902477,GFQ413,PRODUCTOS RAMO S.A.S.
902478,GET622,PRODUCTOS RAMO S.A.S.
902484,GET621,PRODUCTOS RAMO S.A.S.
902485,GET623,PRODUCTOS RAMO S.A.S.
902486,KOK676,PRODUCTOS RAMO S.A.S.
902488,GFQ410,PRODUCTOS RAMO S.A.S.
902490,GET469,PRODUCTOS RAMO S.A.S.
902492,KOL164,PRODUCTOS RAMO S.A.S.
902493,GET614,PRODUCTOS RAMO S.A.S.
902494,GET617,PRODUCTOS RAMO S.A.S.
902496,GFQ407,PRODUCTOS RAMO S.A.S.
902498,GET462,PRODUCTOS RAMO S.A.S.
902499,KOK621,PRODUCTOS RAMO S.A.S.
902500,KOL163,PRODUCTOS RAMO S.A.S.
902502,GFQ390,PRODUCTOS RAMO S.A.S.
902504,GET461,PRODUCTOS RAMO S.A.S.
902507,KOK651,PRODUCTOS RAMO S.A.S.
902509,KOK616,PRODUCTOS RAMO S.A.S.
902512,GET450,PRODUCTOS RAMO S.A.S.
902514,KOL181,PRODUCTOS RAMO S.A.S.
902515,GET456,PRODUCTOS RAMO S.A.S.
902516,GKV322,PRODUCTOS RAMO S.A.S.
902517,GET610,PRODUCTOS RAMO S.A.S.
902519,KOK610,PRODUCTOS RAMO S.A.S.
902525,KOL155,PRODUCTOS RAMO S.A.S.
902527,KOK655,PRODUCTOS RAMO S.A.S.
902529,KOL170,PRODUCTOS RAMO S.A.S.
902530,KOL154,PRODUCTOS RAMO S.A.S.
902536,FXY457,PRODUCTOS RAMO S.A.S.
902540,KOL173,PRODUCTOS RAMO S.A.S.
902542,KNZ074,PRODUCTOS RAMO S.A.S.
902543,KPP221,PRODUCTOS RAMO S.A.S.
902544,GFQ392,PRODUCTOS RAMO S.A.S.
902546,KOL156,PRODUCTOS RAMO S.A.S.
902548,FXY458,PRODUCTOS RAMO S.A.S.
902550,KOL160,PRODUCTOS RAMO S.A.S.
902552,FXY461,PRODUCTOS RAMO S.A.S.
902561,GET641,PRODUCTOS RAMO S.A.S.
902562,KNZ027,PRODUCTOS RAMO S.A.S.
902563,GET475,PRODUCTOS RAMO S.A.S.
902564,GFQ412,PRODUCTOS RAMO S.A.S.
902565,GET616,PRODUCTOS RAMO S.A.S.
902567,FXY456,PRODUCTOS RAMO S.A.S.
902572,GET609,PRODUCTOS RAMO S.A.S.
902573,KPP199,PRODUCTOS RAMO S.A.S.
902574,KPP081,PRODUCTOS RAMO S.A.S.
902576,GFQ519,PRODUCTOS RAMO S.A.S.
902577,GFQ523,PRODUCTOS RAMO S.A.S.
902578,GFQ524,PRODUCTOS RAMO S.A.S.
902579,GET625,PRODUCTOS RAMO S.A.S.
902580,GET626,PRODUCTOS RAMO S.A.S.
902582,GFQ408,PRODUCTOS RAMO S.A.S.
902583,GFQ409,PRODUCTOS RAMO S.A.S.
902589,KSP097,PRODUCTOS RAMO S.A.S.
902592,KSP084,PRODUCTOS RAMO S.A.S.
902601,GET606,PRODUCTOS RAMO S.A.S.
902602,GET634,PRODUCTOS RAMO S.A.S.
902603,GET628,PRODUCTOS RAMO S.A.S.
902626,GET640,PRODUCTOS RAMO S.A.S.
902627,GFQ411,PRODUCTOS RAMO S.A.S.
902639,GET637,PRODUCTOS RAMO S.A.S.
902640,FXY454,PRODUCTOS RAMO S.A.S.
902641,GET639,PRODUCTOS RAMO S.A.S.
902642,EQP582,PRODUCTOS RAMO S.A.S.
902643,FXY443,PRODUCTOS RAMO S.A.S.
902667,EQP583,PRODUCTOS RAMO S.A.S.
902668,GET612,PRODUCTOS RAMO S.A.S.
902669,GET605,PRODUCTOS RAMO S.A.S.
902670,GET600,PRODUCTOS RAMO S.A.S.
902671,GET619,PRODUCTOS RAMO S.A.S.
902672,GET602,PRODUCTOS RAMO S.A.S.
902673,GFQ405,PRODUCTOS RAMO S.A.S.
902692,GFQ391,PRODUCTOS RAMO S.A.S.
902717,GET638,PRODUCTOS RAMO S.A.S.
902718,GFQ416,PRODUCTOS RAMO S.A.S.
902719,FXY449,PRODUCTOS RAMO S.A.S.
902720,FXY455,PRODUCTOS RAMO S.A.S.
902721,GFQ526,PRODUCTOS RAMO S.A.S.
902722,FXY445,PRODUCTOS RAMO S.A.S.
902723,GFQ404,PRODUCTOS RAMO S.A.S.
902725,GET615,PRODUCTOS RAMO S.A.S.
902726,FXY442,PRODUCTOS RAMO S.A.S.
902727,GFQ527,PRODUCTOS RAMO S.A.S.
902728,EQP580,PRODUCTOS RAMO S.A.S.
902729,FXY448,PRODUCTOS RAMO S.A.S.
902730,GET454,PRODUCTOS RAMO S.A.S.
902800,GFQ393,PRODUCTOS RAMO S.A.S.
902805,GFQ396,PRODUCTOS RAMO S.A.S.
902818,GET620,PRODUCTOS RAMO S.A.S.
902819,GET467,PRODUCTOS RAMO S.A.S.
902821,GET452,PRODUCTOS RAMO S.A.S.
902822,GET468,PRODUCTOS RAMO S.A.S.
902830,FXY444,PRODUCTOS RAMO S.A.S.
902855,KSP616,PRODUCTOS RAMO S.A.S.
902857,GFQ395,PRODUCTOS RAMO S.A.S.
902859,KNZ627,PRODUCTOS RAMO S.A.S.
902888,KNZ030,PRODUCTOS RAMO S.A.S.
902973,GFQ401,PRODUCTOS RAMO S.A.S.
903015,GET455,PRODUCTOS RAMO S.A.S.
903017,GFQ525,PRODUCTOS RAMO S.A.S.
903111,KSP605,PRODUCTOS RAMO S.A.S.
903114,KSP608,PRODUCTOS RAMO S.A.S.
903135,KSQ567,PRODUCTOS RAMO S.A.S.
903136,KSQ568,PRODUCTOS RAMO S.A.S.
903157,KSP582,PRODUCTOS RAMO S.A.S.
903159,KSP606,PRODUCTOS RAMO S.A.S.
903160,KSP588,PRODUCTOS RAMO S.A.S.
903165,KSP589,PRODUCTOS RAMO S.A.S.
903171,KSP614,PRODUCTOS RAMO S.A.S.
903175,GET463,PRODUCTOS RAMO S.A.S.
903176,GET629,PRODUCTOS RAMO S.A.S.
903177,GFQ518,PRODUCTOS RAMO S.A.S.
903178,KSP587,PRODUCTOS RAMO S.A.S.
903179,KSP590,PRODUCTOS RAMO S.A.S.
903180,KSP603,PRODUCTOS RAMO S.A.S.
903198,KSQ361,PRODUCTOS RAMO S.A.S.
903199,KSQ362,PRODUCTOS RAMO S.A.S.
903200,KSQ360,PRODUCTOS RAMO S.A.S.
903207,GKV516,PRODUCTOS RAMO S.A.S.
903211,KSQ363,PRODUCTOS RAMO S.A.S.
903247,KSP580,PRODUCTOS RAMO S.A.S.
903249,KSP586,PRODUCTOS RAMO S.A.S.
903250,KSP583,PRODUCTOS RAMO S.A.S.
903255,KSP585,PRODUCTOS RAMO S.A.S.
903257,KSP581,PRODUCTOS RAMO S.A.S.
903288,KSP593,PRODUCTOS RAMO S.A.S.
903289,FXY453,PRODUCTOS RAMO S.A.S.
903290,GET636,PRODUCTOS RAMO S.A.S.
903341,KSP595,PRODUCTOS RAMO S.A.S.
903345,KSP612,PRODUCTOS RAMO S.A.S.
903346,KSP611,PRODUCTOS RAMO S.A.S.
903348,KSP613,PRODUCTOS RAMO S.A.S.
903366,KSR229,PRODUCTOS RAMO S.A.S.
903451,LCN453,PRODUCTOS RAMO S.A.S.
903474,KSQ572,PRODUCTOS RAMO S.A.S.
903476,KSQ566,PRODUCTOS RAMO S.A.S.
903487,KSR232,PRODUCTOS RAMO S.A.S.
903507,LCN207,PRODUCTOS RAMO S.A.S.
903509,LCN204,PRODUCTOS RAMO S.A.S.
903510,LCN203,PRODUCTOS RAMO S.A.S.
903511,LCN205,PRODUCTOS RAMO S.A.S.
903540,KSR228,PRODUCTOS RAMO S.A.S.
903543,KSR231,PRODUCTOS RAMO S.A.S.
903544,KSR230,PRODUCTOS RAMO S.A.S.
903619,LCM346,PRODUCTOS RAMO S.A.S.
903669,LCM733,PRODUCTOS RAMO S.A.S.
903670,LCM732,PRODUCTOS RAMO S.A.S.
903672,LCM169,PRODUCTOS RAMO S.A.S.
903707,LCM347,PRODUCTOS RAMO S.A.S.
903708,LCM181,PRODUCTOS RAMO S.A.S.
903709,LCM177,PRODUCTOS RAMO S.A.S.
903740,LCM735,PRODUCTOS RAMO S.A.S.
903741,LCM734,PRODUCTOS RAMO S.A.S.
903742,LCM731,PRODUCTOS RAMO S.A.S.
903814,LCN416,PRODUCTOS RAMO S.A.S.
903815,LCN415,PRODUCTOS RAMO S.A.S.
903816,LCN454,PRODUCTOS RAMO S.A.S.
903846,LCM337,PRODUCTOS RAMO S.A.S.
903849,LCM350,PRODUCTOS RAMO S.A.S.
903851,LCM348,PRODUCTOS RAMO S.A.S.
903853,LCM343,PRODUCTOS RAMO S.A.S.
903857,LCM349,PRODUCTOS RAMO S.A.S.
903858,LCM171,PRODUCTOS RAMO S.A.S.
903859,LCM182,PRODUCTOS RAMO S.A.S.
903861,LCM345,PRODUCTOS RAMO S.A.S.
903870,LCM170,PRODUCTOS RAMO S.A.S.
903871,LCM180,PRODUCTOS RAMO S.A.S.
903900,LCN869,PRODUCTOS RAMO S.A.S.
903927,LJU961,PRODUCTOS RAMO S.A.S.
903973,LCN421,PRODUCTOS RAMO S.A.S.
903974,LCN452,PRODUCTOS RAMO S.A.S.
903975,LCN868,PRODUCTOS RAMO S.A.S.
903976,LCN455,PRODUCTOS RAMO S.A.S.
904036,LCN871,PRODUCTOS RAMO S.A.S.
904037,LCN451,PRODUCTOS RAMO S.A.S.
904038,LCN464,PRODUCTOS RAMO S.A.S.
904085,LCN417,PRODUCTOS RAMO S.A.S.
904086,LCN873,PRODUCTOS RAMO S.A.S.
904087,LCN870,PRODUCTOS RAMO S.A.S.
904088,LCN865,PRODUCTOS RAMO S.A.S.
904105,LCN876,PRODUCTOS RAMO S.A.S.
904106,LCN872,PRODUCTOS RAMO S.A.S.
904114,LCM355,PRODUCTOS RAMO S.A.S.
904115,LCN450,PRODUCTOS RAMO S.A.S.
904116,LCN423,PRODUCTOS RAMO S.A.S.
904132,LCM353,PRODUCTOS RAMO S.A.S.
904149,LCM354,PRODUCTOS RAMO S.A.S.
904150,LCM356,PRODUCTOS RAMO S.A.S.
904158,LCO365,PRODUCTOS RAMO S.A.S.
904163,LCO368,PRODUCTOS RAMO S.A.S.
904164,LCO366,PRODUCTOS RAMO S.A.S.
904165,LCO370,PRODUCTOS RAMO S.A.S.
904166,LCM357,PRODUCTOS RAMO S.A.S.
904181,LCM352,PRODUCTOS RAMO S.A.S.
904182,LCO371,PRODUCTOS RAMO S.A.S.
904183,LCO369,PRODUCTOS RAMO S.A.S.
904186,LCM344,PRODUCTOS RAMO S.A.S.
904273,KOK454,PRODUCTOS RAMO S.A.S.
904274,KSP596,PRODUCTOS RAMO S.A.S.
904277,KSP607,PRODUCTOS RAMO S.A.S.
904324,LGU586,PRODUCTOS RAMO S.A.S.
904325,LGU582,PRODUCTOS RAMO S.A.S.
904326,KSP599,PRODUCTOS RAMO S.A.S.
904327,KSP601,PRODUCTOS RAMO S.A.S.
904328,KSQ283,PRODUCTOS RAMO S.A.S.
904330,LGU581,PRODUCTOS RAMO S.A.S.
904331,LGU579,PRODUCTOS RAMO S.A.S.
904332,LGU578,PRODUCTOS RAMO S.A.S.
904333,LGU574,PRODUCTOS RAMO S.A.S.
904358,LJW901,PRODUCTOS RAMO S.A.S.
904359,LGU577,PRODUCTOS RAMO S.A.S.
904362,LJW890,PRODUCTOS RAMO S.A.S.
904363,LJW911,PRODUCTOS RAMO S.A.S.
904364,LJW874,PRODUCTOS RAMO S.A.S.
904366,LJW894,PRODUCTOS RAMO S.A.S.
904367,LJT586,PRODUCTOS RAMO S.A.S.
904369,LJT569,PRODUCTOS RAMO S.A.S.
904371,LJT571,PRODUCTOS RAMO S.A.S.
904375,KSQ285,PRODUCTOS RAMO S.A.S.
904376,KSQ286,PRODUCTOS RAMO S.A.S.
904377,KSQ287,PRODUCTOS RAMO S.A.S.
904378,LGU576,PRODUCTOS RAMO S.A.S.
904379,LGU571,PRODUCTOS RAMO S.A.S.
904380,LGU575,PRODUCTOS RAMO S.A.S.
904384,LJW870,PRODUCTOS RAMO S.A.S.
904385,LJW872,PRODUCTOS RAMO S.A.S.
904392,LJT568,PRODUCTOS RAMO S.A.S.
904398,KSP604,PRODUCTOS RAMO S.A.S.
904399,KSQ282,PRODUCTOS RAMO S.A.S.
904400,KSQ284,PRODUCTOS RAMO S.A.S.
904433,KSP609,PRODUCTOS RAMO S.A.S.
904441,LJT591,PRODUCTOS RAMO S.A.S.
904460,LJT585,PRODUCTOS RAMO S.A.S.
904475,LJT574,PRODUCTOS RAMO S.A.S.
904480,LJT572,PRODUCTOS RAMO S.A.S.
904490,LJW900,PRODUCTOS RAMO S.A.S.
904497,LPZ178,PRODUCTOS RAMO S.A.S.
904498,KSP615,PRODUCTOS RAMO S.A.S.
904499,KSP598,PRODUCTOS RAMO S.A.S.
904500,KSQ280,PRODUCTOS RAMO S.A.S.
904501,KSQ281,PRODUCTOS RAMO S.A.S.
904502,LJT587,PRODUCTOS RAMO S.A.S.
904503,KSQ570,PRODUCTOS RAMO S.A.S.
904505,LJT584,PRODUCTOS RAMO S.A.S.
904507,LJW875,PRODUCTOS RAMO S.A.S.
904512,LJT588,PRODUCTOS RAMO S.A.S.
904513,LJT570,PRODUCTOS RAMO S.A.S.
904549,LJT573,PRODUCTOS RAMO S.A.S.
904563,LJW885,PRODUCTOS RAMO S.A.S.
904578,LJT576,PRODUCTOS RAMO S.A.S.
904580,LJT575,PRODUCTOS RAMO S.A.S.
904612,LJW882,PRODUCTOS RAMO S.A.S.
904613,LJW891,PRODUCTOS RAMO S.A.S.
904718,LJT580,PRODUCTOS RAMO S.A.S.
904719,LJT592,PRODUCTOS RAMO S.A.S.
904720,LJT581,PRODUCTOS RAMO S.A.S.
904721,LJT577,PRODUCTOS RAMO S.A.S.
904722,LJT582,PRODUCTOS RAMO S.A.S.
904736,LJT583,PRODUCTOS RAMO S.A.S.
904737,LJT579,PRODUCTOS RAMO S.A.S.
904738,LJT578,PRODUCTOS RAMO S.A.S.
904754,LJW880,PRODUCTOS RAMO S.A.S.
904755,LJW869,PRODUCTOS RAMO S.A.S.
904768,LJW881,PRODUCTOS RAMO S.A.S.
904769,LJW888,PRODUCTOS RAMO S.A.S.
904797,LJW884,PRODUCTOS RAMO S.A.S.
904878,LJU969,PRODUCTOS RAMO S.A.S.
904879,LJU976,PRODUCTOS RAMO S.A.S.
904880,LJU269,PRODUCTOS RAMO S.A.S.
904881,LJU258,PRODUCTOS RAMO S.A.S.
904882,LJU257,PRODUCTOS RAMO S.A.S.
904883,LJV110,PRODUCTOS RAMO S.A.S.
904884,LJV112,PRODUCTOS RAMO S.A.S.
904885,LJV111,PRODUCTOS RAMO S.A.S.
904889,LJU977,PRODUCTOS RAMO S.A.S.
904890,LJU959,PRODUCTOS RAMO S.A.S.
904893,LJU968,PRODUCTOS RAMO S.A.S.
904896,LJU973,PRODUCTOS RAMO S.A.S.
904898,LJU956,PRODUCTOS RAMO S.A.S.
904901,LJU970,PRODUCTOS RAMO S.A.S.
904904,LJU980,PRODUCTOS RAMO S.A.S.
904910,LJU957,PRODUCTOS RAMO S.A.S.
904913,LJU256,PRODUCTOS RAMO S.A.S.
904916,LJW873,PRODUCTOS RAMO S.A.S.
904917,LJW886,PRODUCTOS RAMO S.A.S.
904918,LJW904,PRODUCTOS RAMO S.A.S.
904919,LJU982,PRODUCTOS RAMO S.A.S.
904920,LJU979,PRODUCTOS RAMO S.A.S.
904921,LJU978,PRODUCTOS RAMO S.A.S.
904922,LJU965,PRODUCTOS RAMO S.A.S.
904923,LJU981,PRODUCTOS RAMO S.A.S.
904948,LJU251,PRODUCTOS RAMO S.A.S.
904949,LJU253,PRODUCTOS RAMO S.A.S.
904963,LPY345,PRODUCTOS RAMO S.A.S.
904964,LPY346,PRODUCTOS RAMO S.A.S.
904979,LJU975,PRODUCTOS RAMO S.A.S.
904983,LJU962,PRODUCTOS RAMO S.A.S.
904984,LPY301,PRODUCTOS RAMO S.A.S.
904985,LJV084,PRODUCTOS RAMO S.A.S.
904987,LPY344,PRODUCTOS RAMO S.A.S.
904988,LJU958,PRODUCTOS RAMO S.A.S.
904990,LJV086,PRODUCTOS RAMO S.A.S.
904991,LJV087,PRODUCTOS RAMO S.A.S.
904993,LJU960,PRODUCTOS RAMO S.A.S.
904994,LJV088,PRODUCTOS RAMO S.A.S.
904995,LJU255,PRODUCTOS RAMO S.A.S.
905003,LJU966,PRODUCTOS RAMO S.A.S.
905004,LJU967,PRODUCTOS RAMO S.A.S.
905005,LJU963,PRODUCTOS RAMO S.A.S.
905110,LPZ186,PRODUCTOS RAMO S.A.S.
905111,LPR188,PRODUCTOS RAMO S.A.S.
905115,LPR189,PRODUCTOS RAMO S.A.S.
905116,LPZ189,PRODUCTOS RAMO S.A.S.
905118,LPZ188,PRODUCTOS RAMO S.A.S.
905122,LPZ187,PRODUCTOS RAMO S.A.S.
905125,LPZ172,PRODUCTOS RAMO S.A.S.
905132,LPZ184,PRODUCTOS RAMO S.A.S.
905134,LPZ190,PRODUCTOS RAMO S.A.S.
905135,LPZ191,PRODUCTOS RAMO S.A.S.
905136,LPR194,PRODUCTOS RAMO S.A.S.
905139,LPZ180,PRODUCTOS RAMO S.A.S.
905140,LPR193,PRODUCTOS RAMO S.A.S.
905149,LPZ193,PRODUCTOS RAMO S.A.S.
905150,LPZ182,PRODUCTOS RAMO S.A.S.
905165,LJW878,PRODUCTOS RAMO S.A.S.
905231,LPZ192,PRODUCTOS RAMO S.A.S.
905245,LPZ173,PRODUCTOS RAMO S.A.S.
905277,LPZ181,PRODUCTOS RAMO S.A.S.
905278,LPZ179,PRODUCTOS RAMO S.A.S.
905279,LPZ174,PRODUCTOS RAMO S.A.S.
905280,LPZ175,PRODUCTOS RAMO S.A.S.
905281,LPZ176,PRODUCTOS RAMO S.A.S.
905282,LPR190,PRODUCTOS RAMO S.A.S.
905283,LPR192,PRODUCTOS RAMO S.A.S.
905284,LPR195,PRODUCTOS RAMO S.A.S.
905285,LPZ185,PRODUCTOS RAMO S.A.S.
905286,LPZ183,PRODUCTOS RAMO S.A.S.
905288,LPZ177,PRODUCTOS RAMO S.A.S.
905289,LJU252,PRODUCTOS RAMO S.A.S.
905561,LPR276,PRODUCTOS RAMO S.A.S.
905562,LPR286,PRODUCTOS RAMO S.A.S.
905563,LPR296,PRODUCTOS RAMO S.A.S.
902463,JUV554,CONSORCIO CONSTRUCTOR ATLANTICO STR
603685,JRN794,ESCALAR INGENIERIA SAS
603350,JUS322,MASA EXCAVACIONES SAS
902665,KSK188,CAFE DE SANTA BARBARA S.A.S.
901188,KSK166,SERVITIENDAS DE COLOMBIA S.A.S (ACN)
901189,KSK165,SERVITIENDAS DE COLOMBIA S.A.S (ACN)
901223,KSO940,IVAN BOTERO GOMEZ S.A
901230,KSP642,IVAN BOTERO GOMEZ S.A
901231,KSP643,IVAN BOTERO GOMEZ S.A
901233,KSO942,IVAN BOTERO GOMEZ S.A
901599,KSQ694,IVAN BOTERO GOMEZ S.A
901602,KSQ591,IVAN BOTERO GOMEZ S.A
901603,KSQ653,IVAN BOTERO GOMEZ S.A
901604,KSQ652,IVAN BOTERO GOMEZ S.A
901606,KSQ692,IVAN BOTERO GOMEZ S.A
901607,KSQ691,IVAN BOTERO GOMEZ S.A
901617,KSR238,IVAN BOTERO GOMEZ S.A
901618,KSR239,IVAN BOTERO GOMEZ S.A
901631,LCM562,IVAN BOTERO GOMEZ S.A
902796,KSQ037,IVAN BOTERO GOMEZ S.A
902845,KSP641,IVAN BOTERO GOMEZ S.A
902851,KSP644,IVAN BOTERO GOMEZ S.A
902879,KSO941,IVAN BOTERO GOMEZ S.A
902885,KSO939,IVAN BOTERO GOMEZ S.A
902899,KSP645,IVAN BOTERO GOMEZ S.A
903429,KSQ595,IVAN BOTERO GOMEZ S.A
903430,KSQ593,IVAN BOTERO GOMEZ S.A
903431,KSQ592,IVAN BOTERO GOMEZ S.A
903682,LCM557,IVAN BOTERO GOMEZ S.A
903683,LCM556,IVAN BOTERO GOMEZ S.A
171424,GZL375,Servitransportes Andina S.A.S
172081,GSQ958,Servitransportes Andina S.A.S
603690,JRM941,Servitransportes Andina S.A.S
603862,JUM837,Servitransportes Andina S.A.S
903112,KOY518,ACERÍAS PAZ DEL RIO
903310,KSK119,SERPOMAR SAS
903322,KSK111,SERPOMAR SAS
903425,KSK120,SERPOMAR SAS
903426,KSK117,SERPOMAR SAS
903427,KSK114,SERPOMAR SAS
903428,KSK118,SERPOMAR SAS
603433,JUS567,Comercializadora SYG Tech S.A.S
603434,JUS545,Comercializadora SYG Tech S.A.S
603645,JUS849,Comercializadora SYG Tech S.A.S
903252,KSQ689,Diana Agricola SAS
903280,KSQ688,Diana Agricola SAS
603551,JQT845,MANKCO SAS
903319,KOZ762,GASEOSAS POSADA TOBÓN S.A.
903480,KOS505,GASEOSAS POSADA TOBÓN S.A.
171960,GSQ937,UNION TEMPORAL VEYCAR
181916,GZW553,UNION TEMPORAL VEYCAR
181931,GZW360,UNION TEMPORAL VEYCAR
602801,JQS072,UNION TEMPORAL VEYCAR
602959,GZV814,UNION TEMPORAL VEYCAR
603292,JQY173,UNION TEMPORAL VEYCAR
603824,JUM725,UNION TEMPORAL VEYCAR
901619,KVW222,FLORES EL CAPIRO S.A
901626,KVW156,FLORES EL CAPIRO S.A
603496,JUS338,M3 SOLUCIONES INTEGRALES S.A.S
903760,LCM558,Logística Institucional Colombiana S A S
904131,LGU552,TRANSELCA S.A ESP
602954,JRN190,CM HOLDINGS SAS
904434,KSP552,LOGITRANS DE COLOMBIA SAS
904253,KMZ197,LITOPLAS SA
901794,KZQ402,CAJA DE COMPENSACION FAMILIAR DEL VALLE DEL CAUCA
901796,KZQ412,CAJA DE COMPENSACION FAMILIAR DEL VALLE DEL CAUCA
901797,KYX783,CAJA DE COMPENSACION FAMILIAR DEL VALLE DEL CAUCA
901798,LGU412,CAJA DE COMPENSACION FAMILIAR DEL VALLE DEL CAUCA
603526,JQT752,SERVI OIL DTC S.A.S
603529,JQT742,SERVI OIL DTC S.A.S
603530,JQT723,SERVI OIL DTC S.A.S
904653,LJW776,CIUDAD RENOVABLE SAS
904584,LFS478,KOMATSU COLOMBIA S.A.S
904558,WPX581,GRANOS Y CEREALES DE COLOMBIA S.A.
904559,WPX592,GRANOS Y CEREALES DE COLOMBIA S.A.
901892,KZR695,ISAGEN S.A. E.S.P
901904,KZR637,ISAGEN S.A. E.S.P
901905,KZR618,ISAGEN S.A. E.S.P
904902,LHW678,ISAGEN S.A. E.S.P
904903,LHW505,ISAGEN S.A. E.S.P
904905,LHW732,ISAGEN S.A. E.S.P
903984,LAX321,CONCRETOS ARGOS S.A.S
904504,KQN270,CONCESION COSTERA CARTAGENA BARRANQUILLA S.A.S.
905021,KQN228,CONCESION COSTERA CARTAGENA BARRANQUILLA S.A.S.
905107,KQN271,CONCESION COSTERA CARTAGENA BARRANQUILLA S.A.S.
905143,KQN004,CONCESION COSTERA CARTAGENA BARRANQUILLA S.A.S.
905144,KQN003,CONCESION COSTERA CARTAGENA BARRANQUILLA S.A.S.
905192,"9GDFVR341PB003175",CONCESION COSTERA CARTAGENA BARRANQUILLA S.A.S.
905193,"9GDFVR341PB004312",CONCESION COSTERA CARTAGENA BARRANQUILLA S.A.S.
901950,LHV819,ACERIAS PAZ DEL RIO SA
904955,LJX007,NUTRIMENTI DE COLOMBIA S.A.S
904956,LJX008,NUTRIMENTI DE COLOMBIA S.A.S
904957,LJW995,NUTRIMENTI DE COLOMBIA S.A.S
904958,LJW989,NUTRIMENTI DE COLOMBIA S.A.S
904966,LJX003,NUTRIMENTI DE COLOMBIA S.A.S
904967,LJX005,NUTRIMENTI DE COLOMBIA S.A.S
905329,LJW988,NUTRIMENTI DE COLOMBIA S.A.S
905330,LJX009,NUTRIMENTI DE COLOMBIA S.A.S
905331,LJX014,NUTRIMENTI DE COLOMBIA S.A.S
905332,LJW998,NUTRIMENTI DE COLOMBIA S.A.S
905340,LPR065,DISLICORES S.A.S
905658,LSCABN2R5PG800176,APLUS COMERCIALIZADORA S.A.S (ACN)
905659,LSCABN2R3PG800175,APLUS COMERCIALIZADORA S.A.S (ACN)
905862,KVW277,GLORIA COLOMBIA S.A.S
905863,JRZ189,GLORIA COLOMBIA S.A.S
905873,LHW740,EFICIENCIA GENERACION Y ENERGIA SAS
36411,SKG500,IMBOCAR - NUTRESA
36644,SZW944,IMBOCAR - NUTRESA
36646,UPP291,IMBOCAR - NUTRESA
36735,SNM684,IMBOCAR - NUTRESA
36768,EST955,IMBOCAR - NUTRESA
36800,VEV591,IMBOCAR - NUTRESA
36806,TLO541,IMBOCAR - NUTRESA
36845,SUE583,IMBOCAR - NUTRESA
36889,TPO412,IMBOCAR - NUTRESA
36917,SNW649,IMBOCAR - NUTRESA
36966,WCN730,IMBOCAR - NUTRESA
37007,FSU960,IMBOCAR - NUTRESA
37020,TJW125,IMBOCAR - NUTRESA
37022,TJW704,IMBOCAR - NUTRESA
37061,WMW388,IMBOCAR - NUTRESA
37180,SMP148,IMBOCAR - NUTRESA
37231,SNK507,IMBOCAR - NUTRESA
37246,SWM071,IMBOCAR - NUTRESA
37315,SZK158,IMBOCAR - NUTRESA
37323,JPP468,IMBOCAR - NUTRESA
37512,TMO996,IMBOCAR - NUTRESA
37600,KUK964,IMBOCAR - NUTRESA
37602,STT844,IMBOCAR - NUTRESA
37604,SQE352,IMBOCAR - NUTRESA
37612,WHV158,IMBOCAR - NUTRESA
37614,WHV156,IMBOCAR - NUTRESA
37615,KUN453,IMBOCAR - NUTRESA
37617,KUL517,IMBOCAR - NUTRESA
37633,TJW797,IMBOCAR - NUTRESA
39074,VEM368,IMBOCAR - NUTRESA
39479,WFT986,IMBOCAR - NUTRESA
39482,UFW313,IMBOCAR - NUTRESA
39497,ESS573,IMBOCAR - NUTRESA
39519,TGT736,IMBOCAR - NUTRESA
39521,SQE983,IMBOCAR - NUTRESA
39551,SNW645,IMBOCAR - NUTRESA
39553,SVF776,IMBOCAR - NUTRESA
39656,SQD834,IMBOCAR - NUTRESA
39682,ZNL516,IMBOCAR - NUTRESA
39751,WHV059,IMBOCAR - NUTRESA
39752,TGA163,IMBOCAR - NUTRESA
39832,WMR442,IMBOCAR - NUTRESA
39834,WGU881,IMBOCAR - NUTRESA
39840,WGV042,IMBOCAR - NUTRESA
39845,WGW316,IMBOCAR - NUTRESA
160082,WGU550,IMBOCAR - NUTRESA
160087,SZQ280,IMBOCAR - NUTRESA
160130,WCP617,IMBOCAR - NUTRESA
160207,TTO573,IMBOCAR - NUTRESA
160417,WCP782,IMBOCAR - NUTRESA
160420,TRG831,IMBOCAR - NUTRESA
160477,WON760,IMBOCAR - NUTRESA
160644,SNW648,IMBOCAR - NUTRESA
160808,UFX440,IMBOCAR - NUTRESA
160852,SSQ706,IMBOCAR - NUTRESA
160876,TZO375,IMBOCAR - NUTRESA
160877,TGV125,IMBOCAR - NUTRESA
160962,TJZ063,IMBOCAR - NUTRESA
160975,WLY776,IMBOCAR - NUTRESA
161006,SZQ986,IMBOCAR - NUTRESA
161007,SVR691,IMBOCAR - NUTRESA
161212,SOO217,IMBOCAR - NUTRESA
161294,TDV784,IMBOCAR - NUTRESA
161295,SPU207,IMBOCAR - NUTRESA
161424,SNY586,IMBOCAR - NUTRESA
